# index  number of sampling vertical levels i j
1535 18 3681 2231
# k value
1 0.631744
2 0.609791
3 0.558321
4 0.487473
5 0.418816
6 0.385347
9 0.389955
20 0.390231
30 0.387401
40 0.389084
50 0.388498
55 0.391833
60 0.387096
61 0.384587
62 0.395666
63 0.420408
64 0.487473
65 0.558321
# now the complete profile with fillled values
1 0.631744
2 0.609791
3 0.558321
4 0.487473
5 0.418816
6 0.385347
7 0.386883
8 0.388419
9 0.389955
10 0.38998
11 0.390005
12 0.39003
13 0.390055
14 0.39008
15 0.390106
16 0.390131
17 0.390156
18 0.390181
19 0.390206
20 0.390231
21 0.389948
22 0.389665
23 0.389382
24 0.389099
25 0.388816
26 0.388533
27 0.38825
28 0.387967
29 0.387684
30 0.387401
31 0.387569
32 0.387737
33 0.387906
34 0.388074
35 0.388243
36 0.388411
37 0.388579
38 0.388748
39 0.388916
40 0.389084
41 0.389026
42 0.388967
43 0.388909
44 0.38885
45 0.388791
46 0.388733
47 0.388674
48 0.388616
49 0.388557
50 0.388498
51 0.389165
52 0.389832
53 0.390499
54 0.391166
55 0.391833
56 0.390886
57 0.389938
58 0.388991
59 0.388044
60 0.387096
61 0.384587
62 0.395666
63 0.420408
64 0.487473
65 0.558321
