# index  number of sampling vertical levels i j
1747 18 2881 2475
# k value
1 0.607713
2 0.586595
3 0.537083
4 0.46893
5 0.402884
6 0.370689
9 0.375121
20 0.375387
30 0.372664
40 0.374284
50 0.37372
55 0.376928
60 0.372372
61 0.369958
62 0.380616
63 0.404416
64 0.46893
65 0.537083
# now the complete profile with fillled values
1 0.607713
2 0.586595
3 0.537083
4 0.46893
5 0.402884
6 0.370689
7 0.372167
8 0.373644
9 0.375121
10 0.375145
11 0.37517
12 0.375194
13 0.375218
14 0.375242
15 0.375266
16 0.375291
17 0.375315
18 0.375339
19 0.375363
20 0.375387
21 0.375115
22 0.374843
23 0.37457
24 0.374298
25 0.374026
26 0.373754
27 0.373481
28 0.373209
29 0.372937
30 0.372664
31 0.372826
32 0.372988
33 0.37315
34 0.373312
35 0.373474
36 0.373636
37 0.373798
38 0.37396
39 0.374122
40 0.374284
41 0.374228
42 0.374171
43 0.374115
44 0.374059
45 0.374002
46 0.373946
47 0.373889
48 0.373833
49 0.373777
50 0.37372
51 0.374362
52 0.375003
53 0.375645
54 0.376286
55 0.376928
56 0.376017
57 0.375105
58 0.374194
59 0.373283
60 0.372372
61 0.369958
62 0.380616
63 0.404416
64 0.46893
65 0.537083
