# index  number of sampling vertical levels i j
504 18 1820 691
# k value
1 0.637436
2 0.615285
3 0.563351
4 0.491865
5 0.422589
6 0.388819
9 0.393468
20 0.393747
30 0.390891
40 0.39259
50 0.391999
55 0.395363
60 0.390584
61 0.388052
62 0.399231
63 0.424195
64 0.491865
65 0.563351
# now the complete profile with fillled values
1 0.637436
2 0.615285
3 0.563351
4 0.491865
5 0.422589
6 0.388819
7 0.390369
8 0.391919
9 0.393468
10 0.393494
11 0.393519
12 0.393544
13 0.39357
14 0.393595
15 0.39362
16 0.393646
17 0.393671
18 0.393697
19 0.393722
20 0.393747
21 0.393462
22 0.393176
23 0.39289
24 0.392605
25 0.392319
26 0.392034
27 0.391748
28 0.391462
29 0.391177
30 0.390891
31 0.391061
32 0.391231
33 0.391401
34 0.391571
35 0.391741
36 0.39191
37 0.39208
38 0.39225
39 0.39242
40 0.39259
41 0.392531
42 0.392472
43 0.392413
44 0.392353
45 0.392294
46 0.392235
47 0.392176
48 0.392117
49 0.392058
50 0.391999
51 0.392672
52 0.393344
53 0.394017
54 0.39469
55 0.395363
56 0.394407
57 0.393452
58 0.392496
59 0.39154
60 0.390584
61 0.388052
62 0.399231
63 0.424195
64 0.491865
65 0.563351
