# index  number of sampling vertical levels i j
832 18 3848 1095
# k value
1 0.66373
2 0.640665
3 0.58659
4 0.512155
5 0.440021
6 0.404858
9 0.409699
20 0.409989
30 0.407015
40 0.408784
50 0.408168
55 0.411672
60 0.406696
61 0.404059
62 0.415699
63 0.441693
64 0.512155
65 0.58659
# now the complete profile with fillled values
1 0.66373
2 0.640665
3 0.58659
4 0.512155
5 0.440021
6 0.404858
7 0.406472
8 0.408085
9 0.409699
10 0.409725
11 0.409751
12 0.409778
13 0.409804
14 0.409831
15 0.409857
16 0.409884
17 0.40991
18 0.409936
19 0.409963
20 0.409989
21 0.409692
22 0.409394
23 0.409097
24 0.4088
25 0.408502
26 0.408205
27 0.407907
28 0.40761
29 0.407313
30 0.407015
31 0.407192
32 0.407369
33 0.407546
34 0.407723
35 0.4079
36 0.408077
37 0.408254
38 0.408431
39 0.408607
40 0.408784
41 0.408723
42 0.408661
43 0.4086
44 0.408538
45 0.408476
46 0.408415
47 0.408353
48 0.408292
49 0.40823
50 0.408168
51 0.408869
52 0.40957
53 0.410271
54 0.410971
55 0.411672
56 0.410677
57 0.409681
58 0.408686
59 0.407691
60 0.406696
61 0.404059
62 0.415699
63 0.441693
64 0.512155
65 0.58659
