# index  number of sampling vertical levels i j
1558 18 1624 2197
# k value
1 0.624803
2 0.603091
3 0.552187
4 0.482117
5 0.414214
6 0.381114
9 0.38567
20 0.385944
30 0.383144
40 0.38481
50 0.38423
55 0.387528
60 0.382843
61 0.380361
62 0.391319
63 0.415789
64 0.482117
65 0.552187
# now the complete profile with fillled values
1 0.624803
2 0.603091
3 0.552187
4 0.482117
5 0.414214
6 0.381114
7 0.382632
8 0.384151
9 0.38567
10 0.385695
11 0.38572
12 0.385745
13 0.38577
14 0.385795
15 0.38582
16 0.385844
17 0.385869
18 0.385894
19 0.385919
20 0.385944
21 0.385664
22 0.385384
23 0.385104
24 0.384824
25 0.384544
26 0.384264
27 0.383984
28 0.383704
29 0.383424
30 0.383144
31 0.383311
32 0.383477
33 0.383644
34 0.38381
35 0.383977
36 0.384143
37 0.38431
38 0.384477
39 0.384643
40 0.38481
41 0.384752
42 0.384694
43 0.384636
44 0.384578
45 0.38452
46 0.384462
47 0.384404
48 0.384346
49 0.384288
50 0.38423
51 0.384889
52 0.385549
53 0.386209
54 0.386868
55 0.387528
56 0.386591
57 0.385654
58 0.384717
59 0.38378
60 0.382843
61 0.380361
62 0.391319
63 0.415789
64 0.482117
65 0.552187
