# index  number of sampling vertical levels i j
1153 18 685 1651
# k value
1 0.661735
2 0.638739
3 0.584826
4 0.510615
5 0.438698
6 0.403641
9 0.408467
20 0.408757
30 0.405792
40 0.407555
50 0.406941
55 0.410434
60 0.405473
61 0.402844
62 0.41445
63 0.440365
64 0.510615
65 0.584826
# now the complete profile with fillled values
1 0.661735
2 0.638739
3 0.584826
4 0.510615
5 0.438698
6 0.403641
7 0.40525
8 0.406858
9 0.408467
10 0.408493
11 0.40852
12 0.408546
13 0.408572
14 0.408599
15 0.408625
16 0.408651
17 0.408678
18 0.408704
19 0.40873
20 0.408757
21 0.40846
22 0.408164
23 0.407867
24 0.407571
25 0.407274
26 0.406978
27 0.406681
28 0.406385
29 0.406088
30 0.405792
31 0.405968
32 0.406144
33 0.406321
34 0.406497
35 0.406673
36 0.40685
37 0.407026
38 0.407203
39 0.407379
40 0.407555
41 0.407494
42 0.407433
43 0.407371
44 0.40731
45 0.407248
46 0.407187
47 0.407126
48 0.407064
49 0.407003
50 0.406941
51 0.40764
52 0.408339
53 0.409037
54 0.409736
55 0.410434
56 0.409442
57 0.40845
58 0.407457
59 0.406465
60 0.405473
61 0.402844
62 0.41445
63 0.440365
64 0.510615
65 0.584826
