# index  number of sampling vertical levels i j
1094 18 3661 1525
# k value
1 0.664587
2 0.641492
3 0.587347
4 0.512816
5 0.440589
6 0.405381
9 0.410227
20 0.410519
30 0.407541
40 0.409312
50 0.408695
55 0.412203
60 0.407221
61 0.404581
62 0.416236
63 0.442263
64 0.512816
65 0.587347
# now the complete profile with fillled values
1 0.664587
2 0.641492
3 0.587347
4 0.512816
5 0.440589
6 0.405381
7 0.406996
8 0.408612
9 0.410227
10 0.410254
11 0.41028
12 0.410307
13 0.410333
14 0.41036
15 0.410386
16 0.410413
17 0.410439
18 0.410466
19 0.410492
20 0.410519
21 0.410221
22 0.409923
23 0.409625
24 0.409327
25 0.40903
26 0.408732
27 0.408434
28 0.408136
29 0.407838
30 0.407541
31 0.407718
32 0.407895
33 0.408072
34 0.408249
35 0.408426
36 0.408603
37 0.408781
38 0.408958
39 0.409135
40 0.409312
41 0.40925
42 0.409189
43 0.409127
44 0.409065
45 0.409004
46 0.408942
47 0.40888
48 0.408819
49 0.408757
50 0.408695
51 0.409397
52 0.410098
53 0.4108
54 0.411502
55 0.412203
56 0.411207
57 0.41021
58 0.409214
59 0.408217
60 0.407221
61 0.404581
62 0.416236
63 0.442263
64 0.512816
65 0.587347
