# index  number of sampling vertical levels i j
1601 18 1528 2262
# k value
1 0.618956
2 0.597447
3 0.547019
4 0.477606
5 0.410338
6 0.377547
9 0.382061
20 0.382332
30 0.379559
40 0.381208
50 0.380634
55 0.383901
60 0.379261
61 0.376802
62 0.387657
63 0.411898
64 0.477606
65 0.547019
# now the complete profile with fillled values
1 0.618956
2 0.597447
3 0.547019
4 0.477606
5 0.410338
6 0.377547
7 0.379052
8 0.380556
9 0.382061
10 0.382086
11 0.38211
12 0.382135
13 0.38216
14 0.382184
15 0.382209
16 0.382234
17 0.382258
18 0.382283
19 0.382308
20 0.382332
21 0.382055
22 0.381777
23 0.3815
24 0.381223
25 0.380945
26 0.380668
27 0.380391
28 0.380113
29 0.379836
30 0.379559
31 0.379724
32 0.379889
33 0.380054
34 0.380219
35 0.380384
36 0.380549
37 0.380714
38 0.380879
39 0.381044
40 0.381208
41 0.381151
42 0.381094
43 0.381036
44 0.380979
45 0.380921
46 0.380864
47 0.380806
48 0.380749
49 0.380692
50 0.380634
51 0.381288
52 0.381941
53 0.382594
54 0.383248
55 0.383901
56 0.382973
57 0.382045
58 0.381117
59 0.380189
60 0.379261
61 0.376802
62 0.387657
63 0.411898
64 0.477606
65 0.547019
