# index  number of sampling vertical levels i j
671 18 893 922
# k value
1 0.656462
2 0.63365
3 0.580166
4 0.506546
5 0.435202
6 0.400425
9 0.405212
20 0.4055
30 0.402558
40 0.404308
50 0.403699
55 0.407164
60 0.402242
61 0.399634
62 0.411147
63 0.436857
64 0.506546
65 0.580166
# now the complete profile with fillled values
1 0.656462
2 0.63365
3 0.580166
4 0.506546
5 0.435202
6 0.400425
7 0.40202
8 0.403616
9 0.405212
10 0.405238
11 0.405264
12 0.405291
13 0.405317
14 0.405343
15 0.405369
16 0.405395
17 0.405421
18 0.405447
19 0.405474
20 0.4055
21 0.405206
22 0.404911
23 0.404617
24 0.404323
25 0.404029
26 0.403735
27 0.403441
28 0.403147
29 0.402852
30 0.402558
31 0.402733
32 0.402908
33 0.403083
34 0.403258
35 0.403433
36 0.403608
37 0.403783
38 0.403958
39 0.404133
40 0.404308
41 0.404247
42 0.404186
43 0.404125
44 0.404064
45 0.404003
46 0.403942
47 0.403882
48 0.403821
49 0.40376
50 0.403699
51 0.404392
52 0.405085
53 0.405778
54 0.406471
55 0.407164
56 0.406179
57 0.405195
58 0.404211
59 0.403226
60 0.402242
61 0.399634
62 0.411147
63 0.436857
64 0.506546
65 0.580166
