# index  number of sampling vertical levels i j
647 18 2950 861
# k value
1 0.656029
2 0.633231
3 0.579783
4 0.506212
5 0.434915
6 0.40016
9 0.404945
20 0.405232
30 0.402293
40 0.404041
50 0.403432
55 0.406895
60 0.401977
61 0.399371
62 0.410876
63 0.436568
64 0.506212
65 0.579783
# now the complete profile with fillled values
1 0.656029
2 0.633231
3 0.579783
4 0.506212
5 0.434915
6 0.40016
7 0.401755
8 0.40335
9 0.404945
10 0.404971
11 0.404997
12 0.405023
13 0.405049
14 0.405075
15 0.405102
16 0.405128
17 0.405154
18 0.40518
19 0.405206
20 0.405232
21 0.404938
22 0.404644
23 0.40435
24 0.404056
25 0.403762
26 0.403468
27 0.403174
28 0.40288
29 0.402586
30 0.402293
31 0.402467
32 0.402642
33 0.402817
34 0.402992
35 0.403167
36 0.403342
37 0.403517
38 0.403691
39 0.403866
40 0.404041
41 0.40398
42 0.403919
43 0.403858
44 0.403798
45 0.403737
46 0.403676
47 0.403615
48 0.403554
49 0.403493
50 0.403432
51 0.404125
52 0.404817
53 0.40551
54 0.406203
55 0.406895
56 0.405911
57 0.404928
58 0.403944
59 0.40296
60 0.401977
61 0.399371
62 0.410876
63 0.436568
64 0.506212
65 0.579783
