# index  number of sampling vertical levels i j
601 18 2744 803
# k value
1 0.65181
2 0.629159
3 0.576055
4 0.502957
5 0.432118
6 0.397587
9 0.402341
20 0.402626
30 0.399705
40 0.401443
50 0.400838
55 0.404278
60 0.399392
61 0.396802
62 0.408234
63 0.433761
64 0.502957
65 0.576055
# now the complete profile with fillled values
1 0.65181
2 0.629159
3 0.576055
4 0.502957
5 0.432118
6 0.397587
7 0.399172
8 0.400756
9 0.402341
10 0.402367
11 0.402392
12 0.402418
13 0.402444
14 0.40247
15 0.402496
16 0.402522
17 0.402548
18 0.402574
19 0.4026
20 0.402626
21 0.402334
22 0.402042
23 0.40175
24 0.401458
25 0.401166
26 0.400874
27 0.400582
28 0.40029
29 0.399997
30 0.399705
31 0.399879
32 0.400053
33 0.400227
34 0.4004
35 0.400574
36 0.400748
37 0.400922
38 0.401095
39 0.401269
40 0.401443
41 0.401382
42 0.401322
43 0.401261
44 0.401201
45 0.40114
46 0.40108
47 0.401019
48 0.400959
49 0.400898
50 0.400838
51 0.401526
52 0.402214
53 0.402902
54 0.40359
55 0.404278
56 0.403301
57 0.402324
58 0.401346
59 0.400369
60 0.399392
61 0.396802
62 0.408234
63 0.433761
64 0.502957
65 0.576055
