# index  number of sampling vertical levels i j
898 18 1606 1254
# k value
1 0.663743
2 0.640678
3 0.586601
4 0.512164
5 0.440029
6 0.404866
9 0.409706
20 0.409997
30 0.407023
40 0.408792
50 0.408176
55 0.41168
60 0.406703
61 0.404067
62 0.415707
63 0.441702
64 0.512164
65 0.586601
# now the complete profile with fillled values
1 0.663743
2 0.640678
3 0.586601
4 0.512164
5 0.440029
6 0.404866
7 0.406479
8 0.408093
9 0.409706
10 0.409733
11 0.409759
12 0.409786
13 0.409812
14 0.409839
15 0.409865
16 0.409891
17 0.409918
18 0.409944
19 0.409971
20 0.409997
21 0.4097
22 0.409402
23 0.409105
24 0.408808
25 0.40851
26 0.408213
27 0.407915
28 0.407618
29 0.40732
30 0.407023
31 0.4072
32 0.407377
33 0.407554
34 0.407731
35 0.407908
36 0.408084
37 0.408261
38 0.408438
39 0.408615
40 0.408792
41 0.408731
42 0.408669
43 0.408607
44 0.408546
45 0.408484
46 0.408423
47 0.408361
48 0.408299
49 0.408238
50 0.408176
51 0.408877
52 0.409578
53 0.410278
54 0.410979
55 0.41168
56 0.410684
57 0.409689
58 0.408694
59 0.407699
60 0.406703
61 0.404067
62 0.415707
63 0.441702
64 0.512164
65 0.586601
