# index  number of sampling vertical levels i j
1107 18 484 1590
# k value
1 0.664652
2 0.641555
3 0.587404
4 0.512866
5 0.440632
6 0.40542
9 0.410268
20 0.410559
30 0.40758
40 0.409352
50 0.408735
55 0.412244
60 0.40726
61 0.40462
62 0.416277
63 0.442307
64 0.512866
65 0.587404
# now the complete profile with fillled values
1 0.664652
2 0.641555
3 0.587404
4 0.512866
5 0.440632
6 0.40542
7 0.407036
8 0.408652
9 0.410268
10 0.410294
11 0.41032
12 0.410347
13 0.410373
14 0.4104
15 0.410426
16 0.410453
17 0.410479
18 0.410506
19 0.410532
20 0.410559
21 0.410261
22 0.409963
23 0.409665
24 0.409367
25 0.40907
26 0.408772
27 0.408474
28 0.408176
29 0.407878
30 0.40758
31 0.407758
32 0.407935
33 0.408112
34 0.408289
35 0.408466
36 0.408643
37 0.408821
38 0.408998
39 0.409175
40 0.409352
41 0.40929
42 0.409229
43 0.409167
44 0.409105
45 0.409044
46 0.408982
47 0.40892
48 0.408859
49 0.408797
50 0.408735
51 0.409437
52 0.410139
53 0.41084
54 0.411542
55 0.412244
56 0.411247
57 0.41025
58 0.409254
59 0.408257
60 0.40726
61 0.40462
62 0.416277
63 0.442307
64 0.512866
65 0.587404
