# index  number of sampling vertical levels i j
1076 18 1816 1507
# k value
1 0.665478
2 0.642353
3 0.588135
4 0.513504
5 0.44118
6 0.405924
9 0.410778
20 0.411069
30 0.408087
40 0.409861
50 0.409244
55 0.412756
60 0.407767
61 0.405123
62 0.416794
63 0.442857
64 0.513504
65 0.588135
# now the complete profile with fillled values
1 0.665478
2 0.642353
3 0.588135
4 0.513504
5 0.44118
6 0.405924
7 0.407542
8 0.40916
9 0.410778
10 0.410804
11 0.410831
12 0.410857
13 0.410884
14 0.41091
15 0.410937
16 0.410963
17 0.41099
18 0.411016
19 0.411043
20 0.411069
21 0.410771
22 0.410473
23 0.410175
24 0.409877
25 0.409578
26 0.40928
27 0.408982
28 0.408684
29 0.408386
30 0.408087
31 0.408265
32 0.408442
33 0.408619
34 0.408797
35 0.408974
36 0.409152
37 0.409329
38 0.409506
39 0.409684
40 0.409861
41 0.409799
42 0.409738
43 0.409676
44 0.409614
45 0.409552
46 0.409491
47 0.409429
48 0.409367
49 0.409305
50 0.409244
51 0.409946
52 0.410649
53 0.411351
54 0.412054
55 0.412756
56 0.411758
57 0.410761
58 0.409763
59 0.408765
60 0.407767
61 0.405123
62 0.416794
63 0.442857
64 0.513504
65 0.588135
