# index  number of sampling vertical levels i j
622 18 406 829
# k value
1 0.655085
2 0.632321
3 0.578949
4 0.505484
5 0.43429
6 0.399585
9 0.404362
20 0.404649
30 0.401714
40 0.40346
50 0.402852
55 0.40631
60 0.401398
61 0.398796
62 0.410285
63 0.43594
64 0.505484
65 0.578949
# now the complete profile with fillled values
1 0.655085
2 0.632321
3 0.578949
4 0.505484
5 0.43429
6 0.399585
7 0.401177
8 0.40277
9 0.404362
10 0.404388
11 0.404415
12 0.404441
13 0.404467
14 0.404493
15 0.404519
16 0.404545
17 0.404571
18 0.404597
19 0.404623
20 0.404649
21 0.404356
22 0.404062
23 0.403769
24 0.403475
25 0.403182
26 0.402888
27 0.402595
28 0.402301
29 0.402007
30 0.401714
31 0.401889
32 0.402063
33 0.402238
34 0.402412
35 0.402587
36 0.402762
37 0.402936
38 0.403111
39 0.403285
40 0.40346
41 0.403399
42 0.403338
43 0.403278
44 0.403217
45 0.403156
46 0.403095
47 0.403034
48 0.402974
49 0.402913
50 0.402852
51 0.403544
52 0.404235
53 0.404927
54 0.405618
55 0.40631
56 0.405328
57 0.404345
58 0.403363
59 0.402381
60 0.401398
61 0.398796
62 0.410285
63 0.43594
64 0.505484
65 0.578949
