# index  number of sampling vertical levels i j
739 18 3358 976
# k value
1 0.659106
2 0.636201
3 0.582503
4 0.508586
5 0.436955
6 0.402037
9 0.406844
20 0.407133
30 0.404179
40 0.405936
50 0.405325
55 0.408804
60 0.403862
61 0.401244
62 0.412803
63 0.438616
64 0.508586
65 0.582503
# now the complete profile with fillled values
1 0.659106
2 0.636201
3 0.582503
4 0.508586
5 0.436955
6 0.402037
7 0.40364
8 0.405242
9 0.406844
10 0.40687
11 0.406897
12 0.406923
13 0.406949
14 0.406975
15 0.407002
16 0.407028
17 0.407054
18 0.40708
19 0.407106
20 0.407133
21 0.406837
22 0.406542
23 0.406247
24 0.405951
25 0.405656
26 0.405361
27 0.405065
28 0.40477
29 0.404475
30 0.404179
31 0.404355
32 0.404531
33 0.404706
34 0.404882
35 0.405058
36 0.405233
37 0.405409
38 0.405585
39 0.40576
40 0.405936
41 0.405875
42 0.405814
43 0.405753
44 0.405692
45 0.40563
46 0.405569
47 0.405508
48 0.405447
49 0.405386
50 0.405325
51 0.40602
52 0.406716
53 0.407412
54 0.408108
55 0.408804
56 0.407815
57 0.406827
58 0.405839
59 0.40485
60 0.403862
61 0.401244
62 0.412803
63 0.438616
64 0.508586
65 0.582503
