# index  number of sampling vertical levels i j
906 18 2446 1254
# k value
1 0.666103
2 0.642956
3 0.588687
4 0.513986
5 0.441594
6 0.406305
9 0.411163
20 0.411455
30 0.40847
40 0.410246
50 0.409628
55 0.413144
60 0.40815
61 0.405504
62 0.417186
63 0.443272
64 0.513986
65 0.588687
# now the complete profile with fillled values
1 0.666103
2 0.642956
3 0.588687
4 0.513986
5 0.441594
6 0.406305
7 0.407925
8 0.409544
9 0.411163
10 0.41119
11 0.411216
12 0.411243
13 0.411269
14 0.411296
15 0.411322
16 0.411349
17 0.411375
18 0.411402
19 0.411429
20 0.411455
21 0.411157
22 0.410858
23 0.41056
24 0.410261
25 0.409963
26 0.409664
27 0.409366
28 0.409067
29 0.408769
30 0.40847
31 0.408648
32 0.408825
33 0.409003
34 0.409181
35 0.409358
36 0.409536
37 0.409713
38 0.409891
39 0.410068
40 0.410246
41 0.410184
42 0.410122
43 0.41006
44 0.409999
45 0.409937
46 0.409875
47 0.409813
48 0.409751
49 0.409689
50 0.409628
51 0.410331
52 0.411034
53 0.411737
54 0.41244
55 0.413144
56 0.412145
57 0.411146
58 0.410147
59 0.409148
60 0.40815
61 0.405504
62 0.417186
63 0.443272
64 0.513986
65 0.588687
