# index  number of sampling vertical levels i j
1226 18 3649 1736
# k value
1 0.658988
2 0.636088
3 0.582399
4 0.508496
5 0.436877
6 0.401966
9 0.406772
20 0.40706
30 0.404107
40 0.405864
50 0.405252
55 0.408731
60 0.40379
61 0.401172
62 0.41273
63 0.438538
64 0.508496
65 0.582399
# now the complete profile with fillled values
1 0.658988
2 0.636088
3 0.582399
4 0.508496
5 0.436877
6 0.401966
7 0.403568
8 0.40517
9 0.406772
10 0.406798
11 0.406824
12 0.40685
13 0.406876
14 0.406903
15 0.406929
16 0.406955
17 0.406981
18 0.407008
19 0.407034
20 0.40706
21 0.406765
22 0.40647
23 0.406174
24 0.405879
25 0.405584
26 0.405288
27 0.404993
28 0.404698
29 0.404403
30 0.404107
31 0.404283
32 0.404459
33 0.404634
34 0.40481
35 0.404986
36 0.405161
37 0.405337
38 0.405512
39 0.405688
40 0.405864
41 0.405803
42 0.405741
43 0.40568
44 0.405619
45 0.405558
46 0.405497
47 0.405436
48 0.405375
49 0.405313
50 0.405252
51 0.405948
52 0.406644
53 0.407339
54 0.408035
55 0.408731
56 0.407743
57 0.406754
58 0.405766
59 0.404778
60 0.40379
61 0.401172
62 0.41273
63 0.438538
64 0.508496
65 0.582399
