# index  number of sampling vertical levels i j
978 18 779 1383
# k value
1 0.667172
2 0.643987
3 0.589631
4 0.51481
5 0.442302
6 0.406957
9 0.411823
20 0.412115
30 0.409126
40 0.410904
50 0.410285
55 0.413806
60 0.408804
61 0.406154
62 0.417855
63 0.443984
64 0.51481
65 0.589631
# now the complete profile with fillled values
1 0.667172
2 0.643987
3 0.589631
4 0.51481
5 0.442302
6 0.406957
7 0.408579
8 0.410201
9 0.411823
10 0.411849
11 0.411876
12 0.411903
13 0.411929
14 0.411956
15 0.411982
16 0.412009
17 0.412035
18 0.412062
19 0.412089
20 0.412115
21 0.411816
22 0.411517
23 0.411218
24 0.410919
25 0.41062
26 0.410321
27 0.410022
28 0.409724
29 0.409425
30 0.409126
31 0.409303
32 0.409481
33 0.409659
34 0.409837
35 0.410015
36 0.410193
37 0.41037
38 0.410548
39 0.410726
40 0.410904
41 0.410842
42 0.41078
43 0.410718
44 0.410656
45 0.410594
46 0.410532
47 0.410471
48 0.410409
49 0.410347
50 0.410285
51 0.410989
52 0.411693
53 0.412398
54 0.413102
55 0.413806
56 0.412806
57 0.411806
58 0.410805
59 0.409805
60 0.408804
61 0.406154
62 0.417855
63 0.443984
64 0.51481
65 0.589631
