# index  number of sampling vertical levels i j
370 18 1624 501
# k value
1 0.62922
2 0.607355
3 0.556091
4 0.485526
5 0.417143
6 0.383808
9 0.388397
20 0.388672
30 0.385853
40 0.38753
50 0.386946
55 0.390268
60 0.38555
61 0.383051
62 0.394086
63 0.418728
64 0.485526
65 0.556091
# now the complete profile with fillled values
1 0.62922
2 0.607355
3 0.556091
4 0.485526
5 0.417143
6 0.383808
7 0.385338
8 0.386867
9 0.388397
10 0.388422
11 0.388447
12 0.388472
13 0.388497
14 0.388522
15 0.388547
16 0.388572
17 0.388597
18 0.388622
19 0.388647
20 0.388672
21 0.388391
22 0.388109
23 0.387827
24 0.387545
25 0.387263
26 0.386981
27 0.386699
28 0.386417
29 0.386135
30 0.385853
31 0.386021
32 0.386188
33 0.386356
34 0.386524
35 0.386692
36 0.386859
37 0.387027
38 0.387195
39 0.387362
40 0.38753
41 0.387472
42 0.387413
43 0.387355
44 0.387297
45 0.387238
46 0.38718
47 0.387121
48 0.387063
49 0.387005
50 0.386946
51 0.387611
52 0.388275
53 0.388939
54 0.389603
55 0.390268
56 0.389324
57 0.388381
58 0.387437
59 0.386494
60 0.38555
61 0.383051
62 0.394086
63 0.418728
64 0.485526
65 0.556091
