# index  number of sampling vertical levels i j
774 18 2444 1064
# k value
1 0.665712
2 0.642578
3 0.588341
4 0.513684
5 0.441335
6 0.406067
9 0.410922
20 0.411213
30 0.40823
40 0.410005
50 0.409387
55 0.412901
60 0.40791
61 0.405265
62 0.416941
63 0.443012
64 0.513684
65 0.588341
# now the complete profile with fillled values
1 0.665712
2 0.642578
3 0.588341
4 0.513684
5 0.441335
6 0.406067
7 0.407685
8 0.409303
9 0.410922
10 0.410948
11 0.410975
12 0.411001
13 0.411028
14 0.411054
15 0.411081
16 0.411107
17 0.411134
18 0.41116
19 0.411187
20 0.411213
21 0.410915
22 0.410617
23 0.410318
24 0.41002
25 0.409722
26 0.409424
27 0.409125
28 0.408827
29 0.408529
30 0.40823
31 0.408408
32 0.408585
33 0.408763
34 0.40894
35 0.409118
36 0.409295
37 0.409472
38 0.40965
39 0.409827
40 0.410005
41 0.409943
42 0.409881
43 0.409819
44 0.409758
45 0.409696
46 0.409634
47 0.409572
48 0.409511
49 0.409449
50 0.409387
51 0.41009
52 0.410793
53 0.411495
54 0.412198
55 0.412901
56 0.411903
57 0.410904
58 0.409906
59 0.408908
60 0.40791
61 0.405265
62 0.416941
63 0.443012
64 0.513684
65 0.588341
