# index  number of sampling vertical levels i j
639 18 2129 878
# k value
1 0.65442
2 0.631678
3 0.578361
4 0.50497
5 0.433848
6 0.399179
9 0.403952
20 0.404238
30 0.401306
40 0.40305
50 0.402443
55 0.405897
60 0.400991
61 0.398391
62 0.409868
63 0.435497
64 0.50497
65 0.578361
# now the complete profile with fillled values
1 0.65442
2 0.631678
3 0.578361
4 0.50497
5 0.433848
6 0.399179
7 0.40077
8 0.402361
9 0.403952
10 0.403978
11 0.404004
12 0.40403
13 0.404056
14 0.404082
15 0.404108
16 0.404134
17 0.40416
18 0.404186
19 0.404212
20 0.404238
21 0.403945
22 0.403652
23 0.403358
24 0.403065
25 0.402772
26 0.402479
27 0.402186
28 0.401892
29 0.401599
30 0.401306
31 0.40148
32 0.401655
33 0.401829
34 0.402004
35 0.402178
36 0.402352
37 0.402527
38 0.402701
39 0.402876
40 0.40305
41 0.402989
42 0.402929
43 0.402868
44 0.402807
45 0.402746
46 0.402686
47 0.402625
48 0.402564
49 0.402504
50 0.402443
51 0.403134
52 0.403825
53 0.404515
54 0.405206
55 0.405897
56 0.404916
57 0.403935
58 0.402953
59 0.401972
60 0.400991
61 0.398391
62 0.409868
63 0.435497
64 0.50497
65 0.578361
