# index  number of sampling vertical levels i j
102 18 1272 115
# k value
1 0.594535
2 0.573875
3 0.525437
4 0.458762
5 0.394148
6 0.362651
9 0.366987
20 0.367247
30 0.364583
40 0.366168
50 0.365616
55 0.368754
60 0.364297
61 0.361935
62 0.372362
63 0.395646
64 0.458762
65 0.525437
# now the complete profile with fillled values
1 0.594535
2 0.573875
3 0.525437
4 0.458762
5 0.394148
6 0.362651
7 0.364096
8 0.365542
9 0.366987
10 0.367011
11 0.367034
12 0.367058
13 0.367082
14 0.367105
15 0.367129
16 0.367153
17 0.367176
18 0.3672
19 0.367224
20 0.367247
21 0.366981
22 0.366714
23 0.366448
24 0.366182
25 0.365915
26 0.365649
27 0.365382
28 0.365116
29 0.36485
30 0.364583
31 0.364742
32 0.3649
33 0.365059
34 0.365217
35 0.365376
36 0.365534
37 0.365693
38 0.365851
39 0.366009
40 0.366168
41 0.366113
42 0.366058
43 0.366002
44 0.365947
45 0.365892
46 0.365837
47 0.365782
48 0.365727
49 0.365671
50 0.365616
51 0.366244
52 0.366872
53 0.367499
54 0.368127
55 0.368754
56 0.367863
57 0.366971
58 0.36608
59 0.365188
60 0.364297
61 0.361935
62 0.372362
63 0.395646
64 0.458762
65 0.525437
