# index  number of sampling vertical levels i j
754 18 390 1036
# k value
1 0.660332
2 0.637386
3 0.583587
4 0.509533
5 0.437768
6 0.402785
9 0.407601
20 0.40789
30 0.404932
40 0.406692
50 0.406079
55 0.409564
60 0.404614
61 0.401991
62 0.413571
63 0.439432
64 0.509533
65 0.583587
# now the complete profile with fillled values
1 0.660332
2 0.637386
3 0.583587
4 0.509533
5 0.437768
6 0.402785
7 0.404391
8 0.405996
9 0.407601
10 0.407628
11 0.407654
12 0.40768
13 0.407706
14 0.407733
15 0.407759
16 0.407785
17 0.407812
18 0.407838
19 0.407864
20 0.40789
21 0.407595
22 0.407299
23 0.407003
24 0.406707
25 0.406411
26 0.406115
27 0.405819
28 0.405523
29 0.405227
30 0.404932
31 0.405108
32 0.405284
33 0.40546
34 0.405636
35 0.405812
36 0.405988
37 0.406164
38 0.40634
39 0.406516
40 0.406692
41 0.40663
42 0.406569
43 0.406508
44 0.406447
45 0.406385
46 0.406324
47 0.406263
48 0.406201
49 0.40614
50 0.406079
51 0.406776
52 0.407473
53 0.40817
54 0.408867
55 0.409564
56 0.408574
57 0.407584
58 0.406594
59 0.405604
60 0.404614
61 0.401991
62 0.413571
63 0.439432
64 0.509533
65 0.583587
