# index  number of sampling vertical levels i j
1817 18 1180 2591
# k value
1 0.596864
2 0.576122
3 0.527495
4 0.460558
5 0.395692
6 0.364071
9 0.368424
20 0.368686
30 0.366011
40 0.367602
50 0.367048
55 0.370199
60 0.365724
61 0.363353
62 0.37382
63 0.397196
64 0.460558
65 0.527495
# now the complete profile with fillled values
1 0.596864
2 0.576122
3 0.527495
4 0.460558
5 0.395692
6 0.364071
7 0.365522
8 0.366973
9 0.368424
10 0.368448
11 0.368472
12 0.368495
13 0.368519
14 0.368543
15 0.368567
16 0.368591
17 0.368614
18 0.368638
19 0.368662
20 0.368686
21 0.368418
22 0.368151
23 0.367883
24 0.367616
25 0.367348
26 0.367081
27 0.366813
28 0.366546
29 0.366279
30 0.366011
31 0.36617
32 0.366329
33 0.366488
34 0.366647
35 0.366807
36 0.366966
37 0.367125
38 0.367284
39 0.367443
40 0.367602
41 0.367547
42 0.367491
43 0.367436
44 0.36738
45 0.367325
46 0.36727
47 0.367214
48 0.367159
49 0.367104
50 0.367048
51 0.367678
52 0.368308
53 0.368938
54 0.369569
55 0.370199
56 0.369304
57 0.368409
58 0.367514
59 0.366619
60 0.365724
61 0.363353
62 0.37382
63 0.397196
64 0.460558
65 0.527495
