# index  number of sampling vertical levels i j
939 18 1292 1317
# k value
1 0.667803
2 0.644597
3 0.590189
4 0.515298
5 0.442721
6 0.407343
9 0.412213
20 0.412505
30 0.409513
40 0.411293
50 0.410673
55 0.414198
60 0.409192
61 0.406539
62 0.418251
63 0.444404
64 0.515298
65 0.590189
# now the complete profile with fillled values
1 0.667803
2 0.644597
3 0.590189
4 0.515298
5 0.442721
6 0.407343
7 0.408966
8 0.410589
9 0.412213
10 0.412239
11 0.412266
12 0.412293
13 0.412319
14 0.412346
15 0.412372
16 0.412399
17 0.412426
18 0.412452
19 0.412479
20 0.412505
21 0.412206
22 0.411907
23 0.411608
24 0.411308
25 0.411009
26 0.41071
27 0.410411
28 0.410112
29 0.409812
30 0.409513
31 0.409691
32 0.409869
33 0.410047
34 0.410225
35 0.410403
36 0.410581
37 0.410759
38 0.410937
39 0.411115
40 0.411293
41 0.411231
42 0.411169
43 0.411107
44 0.411045
45 0.410983
46 0.410921
47 0.410859
48 0.410797
49 0.410735
50 0.410673
51 0.411378
52 0.412083
53 0.412788
54 0.413493
55 0.414198
56 0.413197
57 0.412196
58 0.411194
59 0.410193
60 0.409192
61 0.406539
62 0.418251
63 0.444404
64 0.515298
65 0.590189
