# index  number of sampling vertical levels i j
1049 18 3566 1454
# k value
1 0.666559
2 0.643396
3 0.58909
4 0.514338
5 0.441897
6 0.406584
9 0.411445
20 0.411737
30 0.40875
40 0.410527
50 0.409908
55 0.413427
60 0.408429
61 0.405781
62 0.417471
63 0.443576
64 0.514338
65 0.58909
# now the complete profile with fillled values
1 0.666559
2 0.643396
3 0.58909
4 0.514338
5 0.441897
6 0.406584
7 0.408204
8 0.409825
9 0.411445
10 0.411472
11 0.411498
12 0.411525
13 0.411551
14 0.411578
15 0.411604
16 0.411631
17 0.411657
18 0.411684
19 0.41171
20 0.411737
21 0.411438
22 0.41114
23 0.410841
24 0.410542
25 0.410244
26 0.409945
27 0.409646
28 0.409348
29 0.409049
30 0.40875
31 0.408928
32 0.409106
33 0.409283
34 0.409461
35 0.409638
36 0.409816
37 0.409994
38 0.410171
39 0.410349
40 0.410527
41 0.410465
42 0.410403
43 0.410341
44 0.410279
45 0.410218
46 0.410156
47 0.410094
48 0.410032
49 0.40997
50 0.409908
51 0.410612
52 0.411316
53 0.412019
54 0.412723
55 0.413427
56 0.412427
57 0.411428
58 0.410428
59 0.409429
60 0.408429
61 0.405781
62 0.417471
63 0.443576
64 0.514338
65 0.58909
