# index  number of sampling vertical levels i j
580 18 606 775
# k value
1 0.649159
2 0.626601
3 0.573712
4 0.500911
5 0.430361
6 0.39597
9 0.400704
20 0.400989
30 0.39808
40 0.39981
50 0.399208
55 0.402634
60 0.397767
61 0.395189
62 0.406574
63 0.431997
64 0.500911
65 0.573712
# now the complete profile with fillled values
1 0.649159
2 0.626601
3 0.573712
4 0.500911
5 0.430361
6 0.39597
7 0.397548
8 0.399126
9 0.400704
10 0.40073
11 0.400756
12 0.400782
13 0.400808
14 0.400834
15 0.40086
16 0.400885
17 0.400911
18 0.400937
19 0.400963
20 0.400989
21 0.400698
22 0.400407
23 0.400116
24 0.399825
25 0.399534
26 0.399243
27 0.398953
28 0.398662
29 0.398371
30 0.39808
31 0.398253
32 0.398426
33 0.398599
34 0.398772
35 0.398945
36 0.399118
37 0.399291
38 0.399464
39 0.399637
40 0.39981
41 0.39975
42 0.39969
43 0.39963
44 0.399569
45 0.399509
46 0.399449
47 0.399389
48 0.399328
49 0.399268
50 0.399208
51 0.399893
52 0.400578
53 0.401264
54 0.401949
55 0.402634
56 0.401661
57 0.400688
58 0.399714
59 0.398741
60 0.397767
61 0.395189
62 0.406574
63 0.431997
64 0.500911
65 0.573712
