# index  number of sampling vertical levels i j
1324 18 224 1954
# k value
1 0.647649
2 0.625143
3 0.572378
4 0.499746
5 0.42936
6 0.395049
9 0.399772
20 0.400056
30 0.397154
40 0.39888
50 0.398279
55 0.401698
60 0.396842
61 0.39427
62 0.405628
63 0.430992
64 0.499746
65 0.572378
# now the complete profile with fillled values
1 0.647649
2 0.625143
3 0.572378
4 0.499746
5 0.42936
6 0.395049
7 0.396624
8 0.398198
9 0.399772
10 0.399798
11 0.399824
12 0.39985
13 0.399876
14 0.399901
15 0.399927
16 0.399953
17 0.399979
18 0.400005
19 0.40003
20 0.400056
21 0.399766
22 0.399476
23 0.399186
24 0.398895
25 0.398605
26 0.398315
27 0.398025
28 0.397734
29 0.397444
30 0.397154
31 0.397327
32 0.397499
33 0.397672
34 0.397845
35 0.398017
36 0.39819
37 0.398362
38 0.398535
39 0.398708
40 0.39888
41 0.39882
42 0.39876
43 0.3987
44 0.39864
45 0.39858
46 0.39852
47 0.39846
48 0.3984
49 0.398339
50 0.398279
51 0.398963
52 0.399647
53 0.40033
54 0.401014
55 0.401698
56 0.400727
57 0.399756
58 0.398785
59 0.397813
60 0.396842
61 0.39427
62 0.405628
63 0.430992
64 0.499746
65 0.572378
