# index  number of sampling vertical levels i j
424 18 2626 554
# k value
1 0.628602
2 0.606758
3 0.555544
4 0.485049
5 0.416733
6 0.383431
9 0.388015
20 0.388291
30 0.385474
40 0.387149
50 0.386566
55 0.389884
60 0.385171
61 0.382674
62 0.393698
63 0.418317
64 0.485049
65 0.555544
# now the complete profile with fillled values
1 0.628602
2 0.606758
3 0.555544
4 0.485049
5 0.416733
6 0.383431
7 0.384959
8 0.386487
9 0.388015
10 0.38804
11 0.388065
12 0.38809
13 0.388115
14 0.38814
15 0.388165
16 0.38819
17 0.388215
18 0.38824
19 0.388265
20 0.388291
21 0.388009
22 0.387727
23 0.387446
24 0.387164
25 0.386882
26 0.386601
27 0.386319
28 0.386037
29 0.385756
30 0.385474
31 0.385641
32 0.385809
33 0.385976
34 0.386144
35 0.386312
36 0.386479
37 0.386647
38 0.386814
39 0.386982
40 0.387149
41 0.387091
42 0.387033
43 0.386974
44 0.386916
45 0.386858
46 0.386799
47 0.386741
48 0.386683
49 0.386624
50 0.386566
51 0.38723
52 0.387893
53 0.388557
54 0.38922
55 0.389884
56 0.388941
57 0.387999
58 0.387056
59 0.386114
60 0.385171
61 0.382674
62 0.393698
63 0.418317
64 0.485049
65 0.555544
