# index  number of sampling vertical levels i j
477 18 3507 557
# k value
1 0.636169
2 0.614062
3 0.562232
4 0.490888
5 0.421749
6 0.388046
9 0.392686
20 0.392965
30 0.390114
40 0.39181
50 0.391219
55 0.394577
60 0.389808
61 0.387281
62 0.398438
63 0.423352
64 0.490888
65 0.562232
# now the complete profile with fillled values
1 0.636169
2 0.614062
3 0.562232
4 0.490888
5 0.421749
6 0.388046
7 0.389593
8 0.391139
9 0.392686
10 0.392711
11 0.392737
12 0.392762
13 0.392787
14 0.392813
15 0.392838
16 0.392863
17 0.392889
18 0.392914
19 0.392939
20 0.392965
21 0.39268
22 0.392395
23 0.392109
24 0.391824
25 0.391539
26 0.391254
27 0.390969
28 0.390684
29 0.390399
30 0.390114
31 0.390284
32 0.390453
33 0.390623
34 0.390792
35 0.390962
36 0.391131
37 0.391301
38 0.391471
39 0.39164
40 0.39181
41 0.391751
42 0.391692
43 0.391633
44 0.391574
45 0.391515
46 0.391456
47 0.391396
48 0.391337
49 0.391278
50 0.391219
51 0.391891
52 0.392563
53 0.393234
54 0.393906
55 0.394577
56 0.393623
57 0.39267
58 0.391716
59 0.390762
60 0.389808
61 0.387281
62 0.398438
63 0.423352
64 0.490888
65 0.562232
