# index  number of sampling vertical levels i j
1389 18 2333 1948
# k value
1 0.64641
2 0.623947
3 0.571283
4 0.49879
5 0.428539
6 0.394293
9 0.399008
20 0.399291
30 0.396394
40 0.398117
50 0.397517
55 0.400929
60 0.396083
61 0.393515
62 0.404852
63 0.430167
64 0.49879
65 0.571283
# now the complete profile with fillled values
1 0.64641
2 0.623947
3 0.571283
4 0.49879
5 0.428539
6 0.394293
7 0.395865
8 0.397436
9 0.399008
10 0.399033
11 0.399059
12 0.399085
13 0.399111
14 0.399136
15 0.399162
16 0.399188
17 0.399213
18 0.399239
19 0.399265
20 0.399291
21 0.399001
22 0.398711
23 0.398422
24 0.398132
25 0.397842
26 0.397553
27 0.397263
28 0.396974
29 0.396684
30 0.396394
31 0.396567
32 0.396739
33 0.396911
34 0.397083
35 0.397256
36 0.397428
37 0.3976
38 0.397773
39 0.397945
40 0.398117
41 0.398057
42 0.397997
43 0.397937
44 0.397877
45 0.397817
46 0.397757
47 0.397697
48 0.397637
49 0.397577
50 0.397517
51 0.3982
52 0.398882
53 0.399565
54 0.400247
55 0.400929
56 0.39996
57 0.398991
58 0.398022
59 0.397052
60 0.396083
61 0.393515
62 0.404852
63 0.430167
64 0.49879
65 0.571283
