# index  number of sampling vertical levels i j
287 18 2121 382
# k value
1 0.617074
2 0.595631
3 0.545356
4 0.476153
5 0.40909
6 0.376399
9 0.380899
20 0.38117
30 0.378405
40 0.380049
50 0.379477
55 0.382734
60 0.378108
61 0.375656
62 0.386478
63 0.410645
64 0.476153
65 0.545356
# now the complete profile with fillled values
1 0.617074
2 0.595631
3 0.545356
4 0.476153
5 0.40909
6 0.376399
7 0.377899
8 0.379399
9 0.380899
10 0.380924
11 0.380949
12 0.380973
13 0.380998
14 0.381022
15 0.381047
16 0.381071
17 0.381096
18 0.381121
19 0.381145
20 0.38117
21 0.380893
22 0.380617
23 0.38034
24 0.380064
25 0.379787
26 0.379511
27 0.379234
28 0.378958
29 0.378681
30 0.378405
31 0.378569
32 0.378734
33 0.378898
34 0.379063
35 0.379227
36 0.379392
37 0.379556
38 0.37972
39 0.379885
40 0.380049
41 0.379992
42 0.379935
43 0.379878
44 0.37982
45 0.379763
46 0.379706
47 0.379649
48 0.379591
49 0.379534
50 0.379477
51 0.380128
52 0.38078
53 0.381431
54 0.382083
55 0.382734
56 0.381809
57 0.380883
58 0.379958
59 0.379033
60 0.378108
61 0.375656
62 0.386478
63 0.410645
64 0.476153
65 0.545356
