# index  number of sampling vertical levels i j
694 18 3254 914
# k value
1 0.657679
2 0.634824
3 0.581241
4 0.507485
5 0.436009
6 0.401167
9 0.405963
20 0.406251
30 0.403304
40 0.405057
50 0.404447
55 0.407918
60 0.402988
61 0.400375
62 0.411909
63 0.437666
64 0.507485
65 0.581241
# now the complete profile with fillled values
1 0.657679
2 0.634824
3 0.581241
4 0.507485
5 0.436009
6 0.401167
7 0.402766
8 0.404364
9 0.405963
10 0.405989
11 0.406016
12 0.406042
13 0.406068
14 0.406094
15 0.40612
16 0.406147
17 0.406173
18 0.406199
19 0.406225
20 0.406251
21 0.405957
22 0.405662
23 0.405367
24 0.405072
25 0.404778
26 0.404483
27 0.404188
28 0.403894
29 0.403599
30 0.403304
31 0.40348
32 0.403655
33 0.40383
34 0.404005
35 0.404181
36 0.404356
37 0.404531
38 0.404707
39 0.404882
40 0.405057
41 0.404996
42 0.404935
43 0.404874
44 0.404813
45 0.404752
46 0.404691
47 0.40463
48 0.404569
49 0.404508
50 0.404447
51 0.405141
52 0.405836
53 0.40653
54 0.407224
55 0.407918
56 0.406932
57 0.405946
58 0.40496
59 0.403974
60 0.402988
61 0.400375
62 0.411909
63 0.437666
64 0.507485
65 0.581241
