# index  number of sampling vertical levels i j
1820 18 1457 2573
# k value
1 0.595366
2 0.574677
3 0.526171
4 0.459403
5 0.394699
6 0.363158
9 0.3675
20 0.36776
30 0.365093
40 0.36668
50 0.366127
55 0.36927
60 0.364806
61 0.362441
62 0.372882
63 0.396199
64 0.459403
65 0.526171
# now the complete profile with fillled values
1 0.595366
2 0.574677
3 0.526171
4 0.459403
5 0.394699
6 0.363158
7 0.364605
8 0.366052
9 0.3675
10 0.367523
11 0.367547
12 0.367571
13 0.367594
14 0.367618
15 0.367642
16 0.367666
17 0.367689
18 0.367713
19 0.367737
20 0.36776
21 0.367494
22 0.367227
23 0.36696
24 0.366693
25 0.366427
26 0.36616
27 0.365893
28 0.365626
29 0.365359
30 0.365093
31 0.365251
32 0.36541
33 0.365569
34 0.365727
35 0.365886
36 0.366045
37 0.366203
38 0.366362
39 0.366521
40 0.36668
41 0.366624
42 0.366569
43 0.366514
44 0.366459
45 0.366403
46 0.366348
47 0.366293
48 0.366238
49 0.366182
50 0.366127
51 0.366756
52 0.367384
53 0.368013
54 0.368641
55 0.36927
56 0.368377
57 0.367484
58 0.366591
59 0.365699
60 0.364806
61 0.362441
62 0.372882
63 0.396199
64 0.459403
65 0.526171
