# index  number of sampling vertical levels i j
559 18 2941 731
# k value
1 0.644408
2 0.622015
3 0.569513
4 0.497245
5 0.427211
6 0.393072
9 0.397772
20 0.398054
30 0.395167
40 0.396884
50 0.396286
55 0.399688
60 0.394856
61 0.392297
62 0.403598
63 0.428835
64 0.497245
65 0.569513
# now the complete profile with fillled values
1 0.644408
2 0.622015
3 0.569513
4 0.497245
5 0.427211
6 0.393072
7 0.394639
8 0.396205
9 0.397772
10 0.397798
11 0.397823
12 0.397849
13 0.397875
14 0.3979
15 0.397926
16 0.397952
17 0.397977
18 0.398003
19 0.398028
20 0.398054
21 0.397765
22 0.397477
23 0.397188
24 0.396899
25 0.39661
26 0.396322
27 0.396033
28 0.395744
29 0.395455
30 0.395167
31 0.395338
32 0.39551
33 0.395682
34 0.395854
35 0.396025
36 0.396197
37 0.396369
38 0.396541
39 0.396712
40 0.396884
41 0.396824
42 0.396765
43 0.396705
44 0.396645
45 0.396585
46 0.396525
47 0.396466
48 0.396406
49 0.396346
50 0.396286
51 0.396967
52 0.397647
53 0.398327
54 0.399007
55 0.399688
56 0.398721
57 0.397755
58 0.396789
59 0.395823
60 0.394856
61 0.392297
62 0.403598
63 0.428835
64 0.497245
65 0.569513
