# index  number of sampling vertical levels i j
1404 18 3807 2033
# k value
1 0.643604
2 0.621239
3 0.568803
4 0.496625
5 0.426678
6 0.392582
9 0.397276
20 0.397558
30 0.394674
40 0.396389
50 0.395792
55 0.399189
60 0.394364
61 0.391807
62 0.403095
63 0.4283
64 0.496625
65 0.568803
# now the complete profile with fillled values
1 0.643604
2 0.621239
3 0.568803
4 0.496625
5 0.426678
6 0.392582
7 0.394146
8 0.395711
9 0.397276
10 0.397301
11 0.397327
12 0.397353
13 0.397378
14 0.397404
15 0.397429
16 0.397455
17 0.397481
18 0.397506
19 0.397532
20 0.397558
21 0.397269
22 0.396981
23 0.396692
24 0.396404
25 0.396116
26 0.395827
27 0.395539
28 0.39525
29 0.394962
30 0.394674
31 0.394845
32 0.395017
33 0.395188
34 0.39536
35 0.395531
36 0.395703
37 0.395874
38 0.396046
39 0.396218
40 0.396389
41 0.396329
42 0.39627
43 0.39621
44 0.39615
45 0.396091
46 0.396031
47 0.395971
48 0.395911
49 0.395852
50 0.395792
51 0.396471
52 0.397151
53 0.39783
54 0.39851
55 0.399189
56 0.398224
57 0.397259
58 0.396294
59 0.395329
60 0.394364
61 0.391807
62 0.403095
63 0.4283
64 0.496625
65 0.568803
