# index  number of sampling vertical levels i j
578 18 413 761
# k value
1 0.649055
2 0.6265
3 0.57362
4 0.500831
5 0.430292
6 0.395907
9 0.40064
20 0.400925
30 0.398016
40 0.399746
50 0.399144
55 0.40257
60 0.397704
61 0.395126
62 0.406509
63 0.431928
64 0.500831
65 0.57362
# now the complete profile with fillled values
1 0.649055
2 0.6265
3 0.57362
4 0.500831
5 0.430292
6 0.395907
7 0.397485
8 0.399063
9 0.40064
10 0.400666
11 0.400692
12 0.400718
13 0.400744
14 0.40077
15 0.400795
16 0.400821
17 0.400847
18 0.400873
19 0.400899
20 0.400925
21 0.400634
22 0.400343
23 0.400052
24 0.399761
25 0.39947
26 0.39918
27 0.398889
28 0.398598
29 0.398307
30 0.398016
31 0.398189
32 0.398362
33 0.398535
34 0.398708
35 0.398881
36 0.399054
37 0.399227
38 0.3994
39 0.399573
40 0.399746
41 0.399686
42 0.399626
43 0.399566
44 0.399505
45 0.399445
46 0.399385
47 0.399325
48 0.399264
49 0.399204
50 0.399144
51 0.399829
52 0.400514
53 0.4012
54 0.401885
55 0.40257
56 0.401597
57 0.400624
58 0.39965
59 0.398677
60 0.397704
61 0.395126
62 0.406509
63 0.431928
64 0.500831
65 0.57362
