# index  number of sampling vertical levels i j
204 18 2598 243
# k value
1 0.60426
2 0.583262
3 0.534032
4 0.466266
5 0.400595
6 0.368583
9 0.37299
20 0.373255
30 0.370547
40 0.372157
50 0.371597
55 0.374786
60 0.370256
61 0.367856
62 0.378453
63 0.402118
64 0.466266
65 0.534032
# now the complete profile with fillled values
1 0.60426
2 0.583262
3 0.534032
4 0.466266
5 0.400595
6 0.368583
7 0.370052
8 0.371521
9 0.37299
10 0.373014
11 0.373038
12 0.373062
13 0.373086
14 0.37311
15 0.373134
16 0.373158
17 0.373182
18 0.373206
19 0.37323
20 0.373255
21 0.372984
22 0.372713
23 0.372442
24 0.372171
25 0.371901
26 0.37163
27 0.371359
28 0.371088
29 0.370818
30 0.370547
31 0.370708
32 0.370869
33 0.37103
34 0.371191
35 0.371352
36 0.371513
37 0.371674
38 0.371835
39 0.371996
40 0.372157
41 0.372101
42 0.372045
43 0.371989
44 0.371933
45 0.371877
46 0.371821
47 0.371765
48 0.371709
49 0.371653
50 0.371597
51 0.372235
52 0.372873
53 0.373511
54 0.374148
55 0.374786
56 0.37388
57 0.372974
58 0.372068
59 0.371162
60 0.370256
61 0.367856
62 0.378453
63 0.402118
64 0.466266
65 0.534032
