# index  number of sampling vertical levels i j
341 18 3099 397
# k value
1 0.62123
2 0.599642
3 0.549029
4 0.479361
5 0.411846
6 0.378934
9 0.383465
20 0.383737
30 0.380953
40 0.382609
50 0.382033
55 0.385312
60 0.380654
61 0.378187
62 0.389082
63 0.413411
64 0.479361
65 0.549029
# now the complete profile with fillled values
1 0.62123
2 0.599642
3 0.549029
4 0.479361
5 0.411846
6 0.378934
7 0.380445
8 0.381955
9 0.383465
10 0.38349
11 0.383514
12 0.383539
13 0.383564
14 0.383589
15 0.383613
16 0.383638
17 0.383663
18 0.383688
19 0.383712
20 0.383737
21 0.383459
22 0.38318
23 0.382902
24 0.382624
25 0.382345
26 0.382067
27 0.381788
28 0.38151
29 0.381232
30 0.380953
31 0.381119
32 0.381285
33 0.38145
34 0.381616
35 0.381781
36 0.381947
37 0.382112
38 0.382278
39 0.382444
40 0.382609
41 0.382552
42 0.382494
43 0.382436
44 0.382379
45 0.382321
46 0.382263
47 0.382206
48 0.382148
49 0.38209
50 0.382033
51 0.382689
52 0.383344
53 0.384
54 0.384656
55 0.385312
56 0.38438
57 0.383449
58 0.382517
59 0.381586
60 0.380654
61 0.378187
62 0.389082
63 0.413411
64 0.479361
65 0.549029
