# index  number of sampling vertical levels i j
842 18 384 1175
# k value
1 0.665596
2 0.642467
3 0.588239
4 0.513595
5 0.441258
6 0.405996
9 0.410851
20 0.411142
30 0.40816
40 0.409934
50 0.409316
55 0.412829
60 0.407839
61 0.405195
62 0.416868
63 0.442935
64 0.513595
65 0.588239
# now the complete profile with fillled values
1 0.665596
2 0.642467
3 0.588239
4 0.513595
5 0.441258
6 0.405996
7 0.407614
8 0.409233
9 0.410851
10 0.410877
11 0.410904
12 0.41093
13 0.410957
14 0.410983
15 0.41101
16 0.411036
17 0.411063
18 0.411089
19 0.411116
20 0.411142
21 0.410844
22 0.410546
23 0.410247
24 0.409949
25 0.409651
26 0.409353
27 0.409054
28 0.408756
29 0.408458
30 0.40816
31 0.408337
32 0.408514
33 0.408692
34 0.408869
35 0.409047
36 0.409224
37 0.409402
38 0.409579
39 0.409756
40 0.409934
41 0.409872
42 0.40981
43 0.409748
44 0.409687
45 0.409625
46 0.409563
47 0.409501
48 0.40944
49 0.409378
50 0.409316
51 0.410019
52 0.410721
53 0.411424
54 0.412127
55 0.412829
56 0.411831
57 0.410833
58 0.409835
59 0.408837
60 0.407839
61 0.405195
62 0.416868
63 0.442935
64 0.513595
65 0.588239
