# index  number of sampling vertical levels i j
1241 18 693 1785
# k value
1 0.654099
2 0.631369
3 0.578078
4 0.504723
5 0.433636
6 0.398983
9 0.403754
20 0.40404
30 0.401109
40 0.402853
50 0.402246
55 0.405698
60 0.400794
61 0.398196
62 0.409668
63 0.435284
64 0.504723
65 0.578078
# now the complete profile with fillled values
1 0.654099
2 0.631369
3 0.578078
4 0.504723
5 0.433636
6 0.398983
7 0.400574
8 0.402164
9 0.403754
10 0.40378
11 0.403806
12 0.403832
13 0.403858
14 0.403884
15 0.40391
16 0.403936
17 0.403962
18 0.403988
19 0.404014
20 0.40404
21 0.403747
22 0.403454
23 0.403161
24 0.402868
25 0.402575
26 0.402282
27 0.401989
28 0.401696
29 0.401402
30 0.401109
31 0.401284
32 0.401458
33 0.401632
34 0.401807
35 0.401981
36 0.402155
37 0.40233
38 0.402504
39 0.402678
40 0.402853
41 0.402792
42 0.402731
43 0.402671
44 0.40261
45 0.402549
46 0.402489
47 0.402428
48 0.402367
49 0.402307
50 0.402246
51 0.402936
52 0.403627
53 0.404317
54 0.405008
55 0.405698
56 0.404718
57 0.403737
58 0.402756
59 0.401775
60 0.400794
61 0.398196
62 0.409668
63 0.435284
64 0.504723
65 0.578078
