# index  number of sampling vertical levels i j
604 18 3045 791
# k value
1 0.645415
2 0.622987
3 0.570403
4 0.498022
5 0.427879
6 0.393686
9 0.398393
20 0.398676
30 0.395784
40 0.397504
50 0.396905
55 0.400312
60 0.395473
61 0.392909
62 0.404229
63 0.429505
64 0.498022
65 0.570403
# now the complete profile with fillled values
1 0.645415
2 0.622987
3 0.570403
4 0.498022
5 0.427879
6 0.393686
7 0.395255
8 0.396824
9 0.398393
10 0.398419
11 0.398445
12 0.39847
13 0.398496
14 0.398522
15 0.398547
16 0.398573
17 0.398599
18 0.398625
19 0.39865
20 0.398676
21 0.398387
22 0.398098
23 0.397808
24 0.397519
25 0.39723
26 0.396941
27 0.396652
28 0.396362
29 0.396073
30 0.395784
31 0.395956
32 0.396128
33 0.3963
34 0.396472
35 0.396644
36 0.396816
37 0.396988
38 0.39716
39 0.397332
40 0.397504
41 0.397444
42 0.397384
43 0.397325
44 0.397265
45 0.397205
46 0.397145
47 0.397085
48 0.397025
49 0.396965
50 0.396905
51 0.397587
52 0.398268
53 0.398949
54 0.399631
55 0.400312
56 0.399344
57 0.398376
58 0.397409
59 0.396441
60 0.395473
61 0.392909
62 0.404229
63 0.429505
64 0.498022
65 0.570403
