# index  number of sampling vertical levels i j
1019 18 480 1452
# k value
1 0.668631
2 0.645396
3 0.590921
4 0.515937
5 0.44327
6 0.407848
9 0.412724
20 0.413017
30 0.410021
40 0.411803
50 0.411182
55 0.414712
60 0.409699
61 0.407043
62 0.418769
63 0.444955
64 0.515937
65 0.590921
# now the complete profile with fillled values
1 0.668631
2 0.645396
3 0.590921
4 0.515937
5 0.44327
6 0.407848
7 0.409473
8 0.411099
9 0.412724
10 0.412751
11 0.412777
12 0.412804
13 0.41283
14 0.412857
15 0.412884
16 0.41291
17 0.412937
18 0.412964
19 0.41299
20 0.413017
21 0.412717
22 0.412418
23 0.412118
24 0.411818
25 0.411519
26 0.411219
27 0.41092
28 0.41062
29 0.41032
30 0.410021
31 0.410199
32 0.410377
33 0.410555
34 0.410734
35 0.410912
36 0.41109
37 0.411268
38 0.411446
39 0.411625
40 0.411803
41 0.411741
42 0.411679
43 0.411617
44 0.411555
45 0.411493
46 0.411431
47 0.411369
48 0.411307
49 0.411245
50 0.411182
51 0.411888
52 0.412594
53 0.4133
54 0.414006
55 0.414712
56 0.413709
57 0.412707
58 0.411704
59 0.410701
60 0.409699
61 0.407043
62 0.418769
63 0.444955
64 0.515937
65 0.590921
