# index  number of sampling vertical levels i j
720 18 1401 999
# k value
1 0.659889
2 0.636958
3 0.583195
4 0.509191
5 0.437475
6 0.402515
9 0.407328
20 0.407617
30 0.40466
40 0.406419
50 0.405807
55 0.40929
60 0.404342
61 0.401721
62 0.413294
63 0.439137
64 0.509191
65 0.583195
# now the complete profile with fillled values
1 0.659889
2 0.636958
3 0.583195
4 0.509191
5 0.437475
6 0.402515
7 0.404119
8 0.405724
9 0.407328
10 0.407354
11 0.40738
12 0.407407
13 0.407433
14 0.407459
15 0.407485
16 0.407512
17 0.407538
18 0.407564
19 0.407591
20 0.407617
21 0.407321
22 0.407025
23 0.40673
24 0.406434
25 0.406138
26 0.405843
27 0.405547
28 0.405251
29 0.404956
30 0.40466
31 0.404836
32 0.405012
33 0.405188
34 0.405363
35 0.405539
36 0.405715
37 0.405891
38 0.406067
39 0.406243
40 0.406419
41 0.406358
42 0.406296
43 0.406235
44 0.406174
45 0.406113
46 0.406051
47 0.40599
48 0.405929
49 0.405868
50 0.405807
51 0.406503
52 0.4072
53 0.407896
54 0.408593
55 0.40929
56 0.4083
57 0.407311
58 0.406321
59 0.405332
60 0.404342
61 0.401721
62 0.413294
63 0.439137
64 0.509191
65 0.583195
