# index  number of sampling vertical levels i j
823 18 2962 1121
# k value
1 0.665773
2 0.642637
3 0.588395
4 0.513731
5 0.441375
6 0.406104
9 0.41096
20 0.411251
30 0.408268
40 0.410043
50 0.409425
55 0.412939
60 0.407947
61 0.405303
62 0.416979
63 0.443053
64 0.513731
65 0.588395
# now the complete profile with fillled values
1 0.665773
2 0.642637
3 0.588395
4 0.513731
5 0.441375
6 0.406104
7 0.407723
8 0.409341
9 0.41096
10 0.410986
11 0.411013
12 0.411039
13 0.411066
14 0.411092
15 0.411119
16 0.411145
17 0.411172
18 0.411198
19 0.411225
20 0.411251
21 0.410953
22 0.410655
23 0.410356
24 0.410058
25 0.40976
26 0.409461
27 0.409163
28 0.408865
29 0.408566
30 0.408268
31 0.408445
32 0.408623
33 0.4088
34 0.408978
35 0.409155
36 0.409333
37 0.40951
38 0.409688
39 0.409865
40 0.410043
41 0.409981
42 0.409919
43 0.409857
44 0.409795
45 0.409734
46 0.409672
47 0.40961
48 0.409548
49 0.409487
50 0.409425
51 0.410128
52 0.41083
53 0.411533
54 0.412236
55 0.412939
56 0.411941
57 0.410942
58 0.409944
59 0.408946
60 0.407947
61 0.405303
62 0.416979
63 0.443053
64 0.513731
65 0.588395
