# index  number of sampling vertical levels i j
1252 18 1817 1758
# k value
1 0.658478
2 0.635595
3 0.581948
4 0.508102
5 0.436539
6 0.401654
9 0.406456
20 0.406745
30 0.403794
40 0.405549
50 0.404938
55 0.408414
60 0.403477
61 0.400861
62 0.41241
63 0.438198
64 0.508102
65 0.581948
# now the complete profile with fillled values
1 0.658478
2 0.635595
3 0.581948
4 0.508102
5 0.436539
6 0.401654
7 0.403255
8 0.404856
9 0.406456
10 0.406483
11 0.406509
12 0.406535
13 0.406561
14 0.406587
15 0.406614
16 0.40664
17 0.406666
18 0.406692
19 0.406719
20 0.406745
21 0.40645
22 0.406155
23 0.40586
24 0.405565
25 0.40527
26 0.404974
27 0.404679
28 0.404384
29 0.404089
30 0.403794
31 0.40397
32 0.404145
33 0.404321
34 0.404496
35 0.404672
36 0.404847
37 0.405023
38 0.405198
39 0.405374
40 0.405549
41 0.405488
42 0.405427
43 0.405366
44 0.405305
45 0.405244
46 0.405183
47 0.405122
48 0.405061
49 0.404999
50 0.404938
51 0.405633
52 0.406329
53 0.407024
54 0.407719
55 0.408414
56 0.407427
57 0.406439
58 0.405452
59 0.404465
60 0.403477
61 0.400861
62 0.41241
63 0.438198
64 0.508102
65 0.581948
