# index  number of sampling vertical levels i j
711 18 492 972
# k value
1 0.661926
2 0.638923
3 0.584995
4 0.510762
5 0.438825
6 0.403757
9 0.408585
20 0.408875
30 0.405909
40 0.407673
50 0.407059
55 0.410553
60 0.40559
61 0.402961
62 0.414569
63 0.440493
64 0.510762
65 0.584995
# now the complete profile with fillled values
1 0.661926
2 0.638923
3 0.584995
4 0.510762
5 0.438825
6 0.403757
7 0.405366
8 0.406976
9 0.408585
10 0.408611
11 0.408637
12 0.408664
13 0.40869
14 0.408717
15 0.408743
16 0.408769
17 0.408796
18 0.408822
19 0.408848
20 0.408875
21 0.408578
22 0.408281
23 0.407985
24 0.407688
25 0.407392
26 0.407095
27 0.406798
28 0.406502
29 0.406205
30 0.405909
31 0.406085
32 0.406262
33 0.406438
34 0.406614
35 0.406791
36 0.406967
37 0.407144
38 0.40732
39 0.407497
40 0.407673
41 0.407612
42 0.40755
43 0.407489
44 0.407427
45 0.407366
46 0.407304
47 0.407243
48 0.407182
49 0.40712
50 0.407059
51 0.407758
52 0.408456
53 0.409155
54 0.409854
55 0.410553
56 0.40956
57 0.408568
58 0.407575
59 0.406583
60 0.40559
61 0.402961
62 0.414569
63 0.440493
64 0.510762
65 0.584995
