# index  number of sampling vertical levels i j
490 18 430 624
# k value
1 0.643691
2 0.621323
3 0.56888
4 0.496692
5 0.426736
6 0.392635
9 0.397329
20 0.397611
30 0.394727
40 0.396442
50 0.395845
55 0.399243
60 0.394417
61 0.39186
62 0.403149
63 0.428358
64 0.496692
65 0.56888
# now the complete profile with fillled values
1 0.643691
2 0.621323
3 0.56888
4 0.496692
5 0.426736
6 0.392635
7 0.3942
8 0.395764
9 0.397329
10 0.397355
11 0.39738
12 0.397406
13 0.397432
14 0.397457
15 0.397483
16 0.397509
17 0.397534
18 0.39756
19 0.397585
20 0.397611
21 0.397323
22 0.397034
23 0.396746
24 0.396457
25 0.396169
26 0.395881
27 0.395592
28 0.395304
29 0.395015
30 0.394727
31 0.394898
32 0.39507
33 0.395242
34 0.395413
35 0.395585
36 0.395756
37 0.395928
38 0.396099
39 0.396271
40 0.396442
41 0.396383
42 0.396323
43 0.396263
44 0.396204
45 0.396144
46 0.396084
47 0.396024
48 0.395965
49 0.395905
50 0.395845
51 0.396525
52 0.397204
53 0.397884
54 0.398563
55 0.399243
56 0.398278
57 0.397312
58 0.396347
59 0.395382
60 0.394417
61 0.39186
62 0.403149
63 0.428358
64 0.496692
65 0.56888
