# index  number of sampling vertical levels i j
1531 18 3309 2190
# k value
1 0.633995
2 0.611964
3 0.560311
4 0.48921
5 0.420308
6 0.386721
9 0.391344
20 0.391622
30 0.388781
40 0.390471
50 0.389883
55 0.393229
60 0.388476
61 0.385957
62 0.397076
63 0.421906
64 0.48921
65 0.560311
# now the complete profile with fillled values
1 0.633995
2 0.611964
3 0.560311
4 0.48921
5 0.420308
6 0.386721
7 0.388262
8 0.389803
9 0.391344
10 0.39137
11 0.391395
12 0.39142
13 0.391445
14 0.391471
15 0.391496
16 0.391521
17 0.391546
18 0.391572
19 0.391597
20 0.391622
21 0.391338
22 0.391054
23 0.39077
24 0.390486
25 0.390202
26 0.389918
27 0.389633
28 0.389349
29 0.389065
30 0.388781
31 0.38895
32 0.389119
33 0.389288
34 0.389457
35 0.389626
36 0.389795
37 0.389964
38 0.390133
39 0.390302
40 0.390471
41 0.390412
42 0.390353
43 0.390295
44 0.390236
45 0.390177
46 0.390118
47 0.390059
48 0.39
49 0.389942
50 0.389883
51 0.390552
52 0.391221
53 0.391891
54 0.39256
55 0.393229
56 0.392279
57 0.391328
58 0.390377
59 0.389427
60 0.388476
61 0.385957
62 0.397076
63 0.421906
64 0.48921
65 0.560311
