# index  number of sampling vertical levels i j
1492 18 3784 2174
# k value
1 0.636266
2 0.614155
3 0.562317
4 0.490962
5 0.421813
6 0.388106
9 0.392746
20 0.393024
30 0.390173
40 0.391869
50 0.391279
55 0.394637
60 0.389867
61 0.38734
62 0.398498
63 0.423417
64 0.490962
65 0.562317
# now the complete profile with fillled values
1 0.636266
2 0.614155
3 0.562317
4 0.490962
5 0.421813
6 0.388106
7 0.389652
8 0.391199
9 0.392746
10 0.392771
11 0.392796
12 0.392822
13 0.392847
14 0.392872
15 0.392898
16 0.392923
17 0.392948
18 0.392974
19 0.392999
20 0.393024
21 0.392739
22 0.392454
23 0.392169
24 0.391884
25 0.391599
26 0.391314
27 0.391029
28 0.390744
29 0.390459
30 0.390173
31 0.390343
32 0.390513
33 0.390682
34 0.390852
35 0.391021
36 0.391191
37 0.391361
38 0.39153
39 0.3917
40 0.391869
41 0.39181
42 0.391751
43 0.391692
44 0.391633
45 0.391574
46 0.391515
47 0.391456
48 0.391397
49 0.391338
50 0.391279
51 0.391951
52 0.392622
53 0.393294
54 0.393966
55 0.394637
56 0.393683
57 0.392729
58 0.391775
59 0.390821
60 0.389867
61 0.38734
62 0.398498
63 0.423417
64 0.490962
65 0.562317
