# index  number of sampling vertical levels i j
984 18 1396 1381
# k value
1 0.664335
2 0.641249
3 0.587124
4 0.512621
5 0.440422
6 0.405227
9 0.410072
20 0.410363
30 0.407386
40 0.409157
50 0.40854
55 0.412047
60 0.407066
61 0.404427
62 0.416078
63 0.442096
64 0.512621
65 0.587124
# now the complete profile with fillled values
1 0.664335
2 0.641249
3 0.587124
4 0.512621
5 0.440422
6 0.405227
7 0.406842
8 0.408457
9 0.410072
10 0.410098
11 0.410125
12 0.410151
13 0.410178
14 0.410204
15 0.410231
16 0.410257
17 0.410284
18 0.41031
19 0.410337
20 0.410363
21 0.410065
22 0.409768
23 0.40947
24 0.409172
25 0.408875
26 0.408577
27 0.408279
28 0.407982
29 0.407684
30 0.407386
31 0.407563
32 0.40774
33 0.407917
34 0.408094
35 0.408272
36 0.408449
37 0.408626
38 0.408803
39 0.40898
40 0.409157
41 0.409095
42 0.409034
43 0.408972
44 0.40891
45 0.408849
46 0.408787
47 0.408725
48 0.408664
49 0.408602
50 0.40854
51 0.409242
52 0.409943
53 0.410644
54 0.411346
55 0.412047
56 0.411051
57 0.410055
58 0.409059
59 0.408062
60 0.407066
61 0.404427
62 0.416078
63 0.442096
64 0.512621
65 0.587124
