# index  number of sampling vertical levels i j
544 18 1410 746
# k value
1 0.645598
2 0.623163
3 0.570565
4 0.498163
5 0.428
6 0.393798
9 0.398506
20 0.398789
30 0.395896
40 0.397617
50 0.397018
55 0.400425
60 0.395585
61 0.393021
62 0.404343
63 0.429627
64 0.498163
65 0.570565
# now the complete profile with fillled values
1 0.645598
2 0.623163
3 0.570565
4 0.498163
5 0.428
6 0.393798
7 0.395367
8 0.396937
9 0.398506
10 0.398532
11 0.398558
12 0.398583
13 0.398609
14 0.398635
15 0.39866
16 0.398686
17 0.398712
18 0.398737
19 0.398763
20 0.398789
21 0.3985
22 0.39821
23 0.397921
24 0.397632
25 0.397342
26 0.397053
27 0.396764
28 0.396475
29 0.396185
30 0.395896
31 0.396068
32 0.39624
33 0.396412
34 0.396584
35 0.396756
36 0.396929
37 0.397101
38 0.397273
39 0.397445
40 0.397617
41 0.397557
42 0.397497
43 0.397437
44 0.397377
45 0.397317
46 0.397257
47 0.397198
48 0.397138
49 0.397078
50 0.397018
51 0.397699
52 0.398381
53 0.399062
54 0.399744
55 0.400425
56 0.399457
57 0.398489
58 0.397521
59 0.396553
60 0.395585
61 0.393021
62 0.404343
63 0.429627
64 0.498163
65 0.570565
