# index  number of sampling vertical levels i j
1124 18 2236 1570
# k value
1 0.664195
2 0.641114
3 0.587
4 0.512513
5 0.440329
6 0.405141
9 0.409985
20 0.410276
30 0.4073
40 0.40907
50 0.408454
55 0.41196
60 0.40698
61 0.404342
62 0.41599
63 0.442003
64 0.512513
65 0.587
# now the complete profile with fillled values
1 0.664195
2 0.641114
3 0.587
4 0.512513
5 0.440329
6 0.405141
7 0.406756
8 0.408371
9 0.409985
10 0.410012
11 0.410038
12 0.410065
13 0.410091
14 0.410118
15 0.410144
16 0.41017
17 0.410197
18 0.410223
19 0.41025
20 0.410276
21 0.409979
22 0.409681
23 0.409383
24 0.409086
25 0.408788
26 0.408491
27 0.408193
28 0.407895
29 0.407598
30 0.4073
31 0.407477
32 0.407654
33 0.407831
34 0.408008
35 0.408185
36 0.408362
37 0.408539
38 0.408716
39 0.408893
40 0.40907
41 0.409009
42 0.408947
43 0.408886
44 0.408824
45 0.408762
46 0.408701
47 0.408639
48 0.408577
49 0.408516
50 0.408454
51 0.409155
52 0.409856
53 0.410558
54 0.411259
55 0.41196
56 0.410964
57 0.409968
58 0.408972
59 0.407976
60 0.40698
61 0.404342
62 0.41599
63 0.442003
64 0.512513
65 0.587
