# index  number of sampling vertical levels i j
795 18 100 1095
# k value
1 0.665213
2 0.642097
3 0.5879
4 0.513299
5 0.441004
6 0.405763
9 0.410614
20 0.410905
30 0.407925
40 0.409698
50 0.40908
55 0.412592
60 0.407604
61 0.404962
62 0.416628
63 0.44268
64 0.513299
65 0.5879
# now the complete profile with fillled values
1 0.665213
2 0.642097
3 0.5879
4 0.513299
5 0.441004
6 0.405763
7 0.40738
8 0.408997
9 0.410614
10 0.41064
11 0.410667
12 0.410693
13 0.41072
14 0.410746
15 0.410773
16 0.410799
17 0.410826
18 0.410852
19 0.410879
20 0.410905
21 0.410607
22 0.410309
23 0.410011
24 0.409713
25 0.409415
26 0.409117
27 0.408819
28 0.408521
29 0.408223
30 0.407925
31 0.408102
32 0.408279
33 0.408457
34 0.408634
35 0.408811
36 0.408988
37 0.409166
38 0.409343
39 0.40952
40 0.409698
41 0.409636
42 0.409574
43 0.409512
44 0.409451
45 0.409389
46 0.409327
47 0.409266
48 0.409204
49 0.409142
50 0.40908
51 0.409783
52 0.410485
53 0.411187
54 0.411889
55 0.412592
56 0.411594
57 0.410597
58 0.409599
59 0.408602
60 0.407604
61 0.404962
62 0.416628
63 0.44268
64 0.513299
65 0.5879
