# index  number of sampling vertical levels i j
960 18 3468 1315
# k value
1 0.66428
2 0.641196
3 0.587075
4 0.512579
5 0.440385
6 0.405193
9 0.410038
20 0.410329
30 0.407352
40 0.409123
50 0.408506
55 0.412013
60 0.407032
61 0.404394
62 0.416044
63 0.442059
64 0.512579
65 0.587075
# now the complete profile with fillled values
1 0.66428
2 0.641196
3 0.587075
4 0.512579
5 0.440385
6 0.405193
7 0.406808
8 0.408423
9 0.410038
10 0.410064
11 0.410091
12 0.410117
13 0.410144
14 0.41017
15 0.410197
16 0.410223
17 0.410249
18 0.410276
19 0.410302
20 0.410329
21 0.410031
22 0.409733
23 0.409436
24 0.409138
25 0.40884
26 0.408543
27 0.408245
28 0.407948
29 0.40765
30 0.407352
31 0.407529
32 0.407706
33 0.407883
34 0.40806
35 0.408237
36 0.408415
37 0.408592
38 0.408769
39 0.408946
40 0.409123
41 0.409061
42 0.408999
43 0.408938
44 0.408876
45 0.408815
46 0.408753
47 0.408691
48 0.40863
49 0.408568
50 0.408506
51 0.409208
52 0.409909
53 0.41061
54 0.411311
55 0.412013
56 0.411017
57 0.410021
58 0.409025
59 0.408028
60 0.407032
61 0.404394
62 0.416044
63 0.442059
64 0.512579
65 0.587075
