# index  number of sampling vertical levels i j
1646 18 1630 2321
# k value
1 0.61535
2 0.593966
3 0.543832
4 0.474823
5 0.407947
6 0.375347
9 0.379835
20 0.380105
30 0.377347
40 0.378987
50 0.378416
55 0.381665
60 0.377051
61 0.374607
62 0.385399
63 0.409498
64 0.474823
65 0.543832
# now the complete profile with fillled values
1 0.61535
2 0.593966
3 0.543832
4 0.474823
5 0.407947
6 0.375347
7 0.376843
8 0.378339
9 0.379835
10 0.37986
11 0.379884
12 0.379909
13 0.379933
14 0.379958
15 0.379982
16 0.380007
17 0.380031
18 0.380056
19 0.38008
20 0.380105
21 0.379829
22 0.379553
23 0.379277
24 0.379002
25 0.378726
26 0.37845
27 0.378175
28 0.377899
29 0.377623
30 0.377347
31 0.377511
32 0.377675
33 0.377839
34 0.378003
35 0.378167
36 0.378331
37 0.378495
38 0.378659
39 0.378823
40 0.378987
41 0.37893
42 0.378873
43 0.378816
44 0.378759
45 0.378702
46 0.378645
47 0.378588
48 0.378531
49 0.378474
50 0.378416
51 0.379066
52 0.379716
53 0.380365
54 0.381015
55 0.381665
56 0.380742
57 0.379819
58 0.378896
59 0.377974
60 0.377051
61 0.374607
62 0.385399
63 0.409498
64 0.474823
65 0.543832
