# index  number of sampling vertical levels i j
1110 18 783 1582
# k value
1 0.667438
2 0.644244
3 0.589867
4 0.515016
5 0.442479
6 0.40712
9 0.411987
20 0.41228
30 0.409289
40 0.411068
50 0.410449
55 0.413972
60 0.408968
61 0.406316
62 0.418022
63 0.444161
64 0.515016
65 0.589867
# now the complete profile with fillled values
1 0.667438
2 0.644244
3 0.589867
4 0.515016
5 0.442479
6 0.40712
7 0.408742
8 0.410365
9 0.411987
10 0.412014
11 0.412041
12 0.412067
13 0.412094
14 0.41212
15 0.412147
16 0.412173
17 0.4122
18 0.412227
19 0.412253
20 0.41228
21 0.411981
22 0.411682
23 0.411383
24 0.411084
25 0.410784
26 0.410485
27 0.410186
28 0.409887
29 0.409588
30 0.409289
31 0.409467
32 0.409645
33 0.409823
34 0.410001
35 0.410179
36 0.410356
37 0.410534
38 0.410712
39 0.41089
40 0.411068
41 0.411006
42 0.410944
43 0.410882
44 0.41082
45 0.410758
46 0.410696
47 0.410635
48 0.410573
49 0.410511
50 0.410449
51 0.411153
52 0.411858
53 0.412563
54 0.413267
55 0.413972
56 0.412971
57 0.41197
58 0.410969
59 0.409969
60 0.408968
61 0.406316
62 0.418022
63 0.444161
64 0.515016
65 0.589867
