# index  number of sampling vertical levels i j
100 18 1088 100
# k value
1 0.598425
2 0.577629
3 0.528874
4 0.461763
5 0.396726
6 0.365023
9 0.369388
20 0.36965
30 0.366968
40 0.368563
50 0.368008
55 0.371167
60 0.36668
61 0.364303
62 0.374798
63 0.398234
64 0.461763
65 0.528874
# now the complete profile with fillled values
1 0.598425
2 0.577629
3 0.528874
4 0.461763
5 0.396726
6 0.365023
7 0.366478
8 0.367933
9 0.369388
10 0.369412
11 0.369435
12 0.369459
13 0.369483
14 0.369507
15 0.369531
16 0.369554
17 0.369578
18 0.369602
19 0.369626
20 0.36965
21 0.369382
22 0.369114
23 0.368845
24 0.368577
25 0.368309
26 0.368041
27 0.367773
28 0.367505
29 0.367236
30 0.366968
31 0.367128
32 0.367287
33 0.367447
34 0.367606
35 0.367766
36 0.367925
37 0.368085
38 0.368244
39 0.368404
40 0.368563
41 0.368508
42 0.368452
43 0.368397
44 0.368341
45 0.368286
46 0.36823
47 0.368175
48 0.368119
49 0.368064
50 0.368008
51 0.36864
52 0.369272
53 0.369903
54 0.370535
55 0.371167
56 0.370269
57 0.369372
58 0.368475
59 0.367578
60 0.36668
61 0.364303
62 0.374798
63 0.398234
64 0.461763
65 0.528874
