# index  number of sampling vertical levels i j
1261 18 2750 1767
# k value
1 0.657584
2 0.634733
3 0.581158
4 0.507412
5 0.435946
6 0.401109
9 0.405905
20 0.406193
30 0.403246
40 0.404999
50 0.404389
55 0.40786
60 0.40293
61 0.400317
62 0.41185
63 0.437603
64 0.507412
65 0.581158
# now the complete profile with fillled values
1 0.657584
2 0.634733
3 0.581158
4 0.507412
5 0.435946
6 0.401109
7 0.402708
8 0.404306
9 0.405905
10 0.405931
11 0.405957
12 0.405983
13 0.406009
14 0.406036
15 0.406062
16 0.406088
17 0.406114
18 0.40614
19 0.406167
20 0.406193
21 0.405898
22 0.405603
23 0.405309
24 0.405014
25 0.404719
26 0.404425
27 0.40413
28 0.403836
29 0.403541
30 0.403246
31 0.403421
32 0.403597
33 0.403772
34 0.403947
35 0.404123
36 0.404298
37 0.404473
38 0.404648
39 0.404824
40 0.404999
41 0.404938
42 0.404877
43 0.404816
44 0.404755
45 0.404694
46 0.404633
47 0.404572
48 0.404511
49 0.40445
50 0.404389
51 0.405083
52 0.405777
53 0.406471
54 0.407166
55 0.40786
56 0.406874
57 0.405888
58 0.404902
59 0.403916
60 0.40293
61 0.400317
62 0.41185
63 0.437603
64 0.507412
65 0.581158
