# index  number of sampling vertical levels i j
941 18 1501 1318
# k value
1 0.666398
2 0.643241
3 0.588947
4 0.514213
5 0.44179
6 0.406485
9 0.411345
20 0.411637
30 0.408651
40 0.410427
50 0.409809
55 0.413327
60 0.40833
61 0.405683
62 0.41737
63 0.443469
64 0.514213
65 0.588947
# now the complete profile with fillled values
1 0.666398
2 0.643241
3 0.588947
4 0.514213
5 0.44179
6 0.406485
7 0.408105
8 0.409725
9 0.411345
10 0.411372
11 0.411399
12 0.411425
13 0.411452
14 0.411478
15 0.411505
16 0.411531
17 0.411558
18 0.411584
19 0.411611
20 0.411637
21 0.411339
22 0.41104
23 0.410742
24 0.410443
25 0.410144
26 0.409846
27 0.409547
28 0.409249
29 0.40895
30 0.408651
31 0.408829
32 0.409007
33 0.409184
34 0.409362
35 0.409539
36 0.409717
37 0.409895
38 0.410072
39 0.41025
40 0.410427
41 0.410366
42 0.410304
43 0.410242
44 0.41018
45 0.410118
46 0.410056
47 0.409995
48 0.409933
49 0.409871
50 0.409809
51 0.410513
52 0.411216
53 0.41192
54 0.412623
55 0.413327
56 0.412327
57 0.411328
58 0.410329
59 0.40933
60 0.40833
61 0.405683
62 0.41737
63 0.443469
64 0.514213
65 0.588947
