# index  number of sampling vertical levels i j
190 18 1255 237
# k value
1 0.606571
2 0.585492
3 0.536073
4 0.468049
5 0.402127
6 0.369992
9 0.374416
20 0.374682
30 0.371964
40 0.37358
50 0.373018
55 0.376219
60 0.371672
61 0.369262
62 0.3799
63 0.403655
64 0.468049
65 0.536073
# now the complete profile with fillled values
1 0.606571
2 0.585492
3 0.536073
4 0.468049
5 0.402127
6 0.369992
7 0.371467
8 0.372941
9 0.374416
10 0.37444
11 0.374464
12 0.374488
13 0.374513
14 0.374537
15 0.374561
16 0.374585
17 0.374609
18 0.374633
19 0.374658
20 0.374682
21 0.37441
22 0.374138
23 0.373866
24 0.373595
25 0.373323
26 0.373051
27 0.372779
28 0.372507
29 0.372236
30 0.371964
31 0.372125
32 0.372287
33 0.372449
34 0.37261
35 0.372772
36 0.372934
37 0.373095
38 0.373257
39 0.373419
40 0.37358
41 0.373524
42 0.373468
43 0.373412
44 0.373355
45 0.373299
46 0.373243
47 0.373187
48 0.37313
49 0.373074
50 0.373018
51 0.373658
52 0.374298
53 0.374939
54 0.375579
55 0.376219
56 0.37531
57 0.3744
58 0.373491
59 0.372581
60 0.371672
61 0.369262
62 0.3799
63 0.403655
64 0.468049
65 0.536073
