# index  number of sampling vertical levels i j
1109 18 682 1584
# k value
1 0.664258
2 0.641175
3 0.587056
4 0.512562
5 0.440371
6 0.40518
9 0.410025
20 0.410316
30 0.407339
40 0.40911
50 0.408493
55 0.411999
60 0.407019
61 0.404381
62 0.41603
63 0.442045
64 0.512562
65 0.587056
# now the complete profile with fillled values
1 0.664258
2 0.641175
3 0.587056
4 0.512562
5 0.440371
6 0.40518
7 0.406795
8 0.40841
9 0.410025
10 0.410051
11 0.410077
12 0.410104
13 0.41013
14 0.410157
15 0.410183
16 0.41021
17 0.410236
18 0.410263
19 0.410289
20 0.410316
21 0.410018
22 0.40972
23 0.409423
24 0.409125
25 0.408827
26 0.40853
27 0.408232
28 0.407934
29 0.407637
30 0.407339
31 0.407516
32 0.407693
33 0.40787
34 0.408047
35 0.408224
36 0.408401
37 0.408578
38 0.408755
39 0.408933
40 0.40911
41 0.409048
42 0.408986
43 0.408925
44 0.408863
45 0.408801
46 0.40874
47 0.408678
48 0.408616
49 0.408555
50 0.408493
51 0.409194
52 0.409896
53 0.410597
54 0.411298
55 0.411999
56 0.411003
57 0.410007
58 0.409011
59 0.408015
60 0.407019
61 0.404381
62 0.41603
63 0.442045
64 0.512562
65 0.587056
