# index  number of sampling vertical levels i j
1207 18 1713 1696
# k value
1 0.658303
2 0.635426
3 0.581793
4 0.507967
5 0.436423
6 0.401547
9 0.406348
20 0.406637
30 0.403687
40 0.405442
50 0.404831
55 0.408306
60 0.40337
61 0.400755
62 0.4123
63 0.438082
64 0.507967
65 0.581793
# now the complete profile with fillled values
1 0.658303
2 0.635426
3 0.581793
4 0.507967
5 0.436423
6 0.401547
7 0.403148
8 0.404748
9 0.406348
10 0.406375
11 0.406401
12 0.406427
13 0.406453
14 0.406479
15 0.406506
16 0.406532
17 0.406558
18 0.406584
19 0.406611
20 0.406637
21 0.406342
22 0.406047
23 0.405752
24 0.405457
25 0.405162
26 0.404867
27 0.404572
28 0.404277
29 0.403982
30 0.403687
31 0.403862
32 0.404038
33 0.404213
34 0.404389
35 0.404564
36 0.40474
37 0.404915
38 0.405091
39 0.405266
40 0.405442
41 0.40538
42 0.405319
43 0.405258
44 0.405197
45 0.405136
46 0.405075
47 0.405014
48 0.404953
49 0.404892
50 0.404831
51 0.405526
52 0.406221
53 0.406916
54 0.407611
55 0.408306
56 0.407318
57 0.406331
58 0.405344
59 0.404357
60 0.40337
61 0.400755
62 0.4123
63 0.438082
64 0.507967
65 0.581793
